date,region,rainfall,temperature,humidity,soil_moisture,river_discharge
2024-05-02,nairobi,7.0,19.8,80,0.388,43.26
2024-05-03,nairobi,4.5,19.6,79,0.375,48.43
2024-05-04,nairobi,0.6,19.3,77,0.367,32.34
2024-05-05,nairobi,5.1,19.6,79,0.376,43.26
2024-05-06,nairobi,0.7,19.2,81,0.378,26.73
2024-05-07,nairobi,9.2,19.2,85,0.38,17.32
2024-05-08,nairobi,6.6,18.4,85,0.396,30.41
2024-05-09,nairobi,2.0,18.9,81,0.387,43.26
2024-05-10,nairobi,5.4,19.1,81,0.381,38.54
2024-05-11,nairobi,0.9,19.2,80,0.382,27.84
2024-05-12,nairobi,2.0,19.5,78,0.356,24.06
2024-05-13,nairobi,0.1,19.7,74,0.343,15.83
2024-05-14,nairobi,0.1,19.3,73,0.317,12.15
2024-05-15,nairobi,0.3,19.4,73,0.301,9.91
2024-05-16,nairobi,2.5,19.2,75,0.296,8.51
2024-05-17,nairobi,0.2,19.7,75,0.283,7.11
2024-05-18,nairobi,0.1,20.4,73,0.265,6.18
2024-05-19,nairobi,2.3,19.7,76,0.265,5.27
2024-05-20,nairobi,5.4,19.8,77,0.278,4.92
2024-05-21,nairobi,1.6,19.4,79,0.299,6.48
2024-05-22,nairobi,1.7,19.2,76,0.293,20.13
2024-05-23,nairobi,5.3,19.1,79,0.311,17.11
2024-05-24,nairobi,1.5,18.9,75,0.303,9.14
2024-05-25,nairobi,1.8,19.2,77,0.299,10.17
2024-05-26,nairobi,0.5,19.4,76,0.292,8.04
2024-05-27,nairobi,0.1,19.7,73,0.27,6.13
2024-05-28,nairobi,0.0,19.2,74,0.252,4.47
2024-05-29,nairobi,0.1,19.2,72,0.239,3.65
2024-05-30,nairobi,0.1,18.8,72,0.226,2.83
2024-05-31,nairobi,0.2,19.5,70,0.212,2.25
2024-06-01,nairobi,0.2,19.3,72,0.202,1.74
2024-06-02,nairobi,0.0,19.8,71,0.193,1.31
2024-06-03,nairobi,0.0,19.7,74,0.187,0.95
2024-06-04,nairobi,6.6,19.3,78,0.211,0.7
2024-06-05,nairobi,0.0,19.5,72,0.225,6.48
2024-06-06,nairobi,0.1,18.4,76,0.213,18.5
2024-06-07,nairobi,0.8,19.1,72,0.204,9.07
2024-06-08,nairobi,1.5,19.1,75,0.198,1.65
2024-06-09,nairobi,0.1,17.9,75,0.211,1.19
2024-06-10,nairobi,1.8,19.1,66,0.208,2.89
2024-06-11,nairobi,0.6,18.1,70,0.201,3.65
2024-06-12,nairobi,0.2,17.8,68,0.188,2.85
2024-06-13,nairobi,0.0,17.9,68,0.182,1.78
2024-06-14,nairobi,0.0,17.7,70,0.169,1.7
2024-06-15,nairobi,0.7,18.2,70,0.162,1.19
2024-06-16,nairobi,0.0,18.7,69,0.158,0.75
2024-06-17,nairobi,0.0,18.7,65,0.151,0.52
2024-06-18,nairobi,0.0,17.7,63,0.147,0.39
2024-06-19,nairobi,1.7,18.4,71,0.147,0.3
2024-06-20,nairobi,6.3,17.7,80,0.17,0.19
2024-06-21,nairobi,4.3,17.6,73,0.248,1.01
2024-06-22,nairobi,0.1,17.4,68,0.237,4.26
2024-06-23,nairobi,0.0,16.9,63,0.219,2.34
2024-06-24,nairobi,0.0,16.2,65,0.206,0.33
2024-06-25,nairobi,0.0,16.1,62,0.189,0.22
2024-06-26,nairobi,0.0,16.7,62,0.177,0.17
2024-06-27,nairobi,0.7,16.5,71,0.174,0.14
2024-06-28,nairobi,0.0,16.2,68,0.177,0.12
2024-06-29,nairobi,0.0,17.0,68,0.178,0.34
2024-06-30,nairobi,0.0,16.9,70,0.172,0.39
2024-07-01,nairobi,0.0,17.1,67,0.17,0.08
2024-07-02,nairobi,0.0,17.9,64,0.161,0.08
2024-07-03,nairobi,0.0,18.6,66,0.148,0.06
2024-07-04,nairobi,0.0,18.7,68,0.139,0.06
2024-07-05,nairobi,0.0,18.0,69,0.133,0.06
2024-07-06,nairobi,9.9,17.8,78,0.146,0.06
2024-07-07,nairobi,17.6,17.6,85,0.3,0.05
2024-07-08,nairobi,6.4,18.0,82,0.355,7.69
2024-07-09,nairobi,10.4,17.4,86,0.368,20.98
2024-07-10,nairobi,0.6,17.1,80,0.351,16.26
2024-07-11,nairobi,0.0,16.2,73,0.317,31.06
2024-07-12,nairobi,0.1,16.8,66,0.295,15.0
2024-07-13,nairobi,0.4,17.1,76,0.28,6.21
2024-07-14,nairobi,0.0,17.7,72,0.27,3.76
2024-07-15,nairobi,0.0,17.7,69,0.261,2.48
2024-07-16,nairobi,1.2,18.0,74,0.254,1.67
2024-07-17,nairobi,1.0,18.3,79,0.264,1.17
2024-07-18,nairobi,0.3,17.2,79,0.297,4.64
2024-07-19,nairobi,0.1,16.9,78,0.295,5.37
2024-07-20,nairobi,0.0,17.2,76,0.281,2.81
2024-07-21,nairobi,0.9,18.0,74,0.266,1.38
2024-07-22,nairobi,0.0,18.5,71,0.256,0.52
2024-07-23,nairobi,0.0,16.7,68,0.242,0.59
2024-07-24,nairobi,0.0,16.3,71,0.228,0.55
2024-07-25,nairobi,0.6,17.9,73,0.22,0.22
2024-07-26,nairobi,1.6,18.2,80,0.232,0.17
2024-07-27,nairobi,0.2,17.8,78,0.254,0.19
2024-07-28,nairobi,0.2,17.9,78,0.253,0.72
2024-07-29,nairobi,0.0,18.3,78,0.245,1.08
2024-07-30,nairobi,0.0,18.4,74,0.254,2.31
2024-07-31,nairobi,0.3,17.2,77,0.254,8.23
2024-08-01,nairobi,0.0,16.3,72,0.246,9.02
2024-08-02,nairobi,0.0,16.6,72,0.239,3.85
2024-08-03,nairobi,0.0,17.2,73,0.23,1.31
2024-08-04,nairobi,0.5,18.0,69,0.221,0.77
2024-08-05,nairobi,0.0,17.9,64,0.206,0.49
2024-08-06,nairobi,0.5,18.2,67,0.191,0.35
2024-08-07,nairobi,0.1,17.4,67,0.183,0.26
2024-08-08,nairobi,1.6,17.5,79,0.183,0.19
2024-08-09,nairobi,1.3,17.8,77,0.199,0.16
2024-08-10,nairobi,0.4,17.0,77,0.207,1.76
2024-08-11,nairobi,0.4,16.8,76,0.204,1.9
2024-08-12,nairobi,0.1,17.5,76,0.204,0.42
2024-08-13,nairobi,0.1,17.4,73,0.197,0.28
2024-08-14,nairobi,0.0,17.5,71,0.189,0.21
2024-08-15,nairobi,0.7,18.5,71,0.182,0.19
2024-08-16,nairobi,1.1,18.7,72,0.177,0.14
2024-08-17,nairobi,0.0,17.7,63,0.167,0.12
2024-08-18,nairobi,0.2,17.0,67,0.162,0.21
2024-08-19,nairobi,0.0,17.0,63,0.162,0.21
2024-08-20,nairobi,0.0,17.7,64,0.162,0.12
2024-08-21,nairobi,0.1,17.5,67,0.166,0.09
2024-08-22,nairobi,0.2,17.9,66,0.175,0.08
2024-08-23,nairobi,0.0,17.9,69,0.177,0.07
2024-08-24,nairobi,0.3,17.8,71,0.183,0.06
2024-08-25,nairobi,2.1,16.5,74,0.195,0.05
2024-08-26,nairobi,0.0,17.2,68,0.192,0.1
2024-08-27,nairobi,1.6,18.6,74,0.195,0.63
2024-08-28,nairobi,2.5,19.0,74,0.214,0.58
2024-08-29,nairobi,1.7,18.9,72,0.217,0.89
2024-08-30,nairobi,0.3,18.5,66,0.203,2.84
2024-08-31,nairobi,0.0,18.0,66,0.191,1.44
2024-09-01,nairobi,0.3,18.6,67,0.185,0.16
2024-09-02,nairobi,0.0,17.5,70,0.177,0.12
2024-09-03,nairobi,0.9,18.2,73,0.177,0.17
2024-09-04,nairobi,2.7,18.1,71,0.201,0.16
2024-09-05,nairobi,0.1,17.9,67,0.204,1.01
2024-09-06,nairobi,5.0,17.7,72,0.226,2.52
2024-09-07,nairobi,0.0,18.2,68,0.224,1.29
2024-09-08,nairobi,0.0,18.4,67,0.207,3.45
2024-09-09,nairobi,0.0,18.8,63,0.193,2.16
2024-09-10,nairobi,0.1,19.6,63,0.174,0.33
2024-09-11,nairobi,0.0,19.2,58,0.158,0.23
2024-09-12,nairobi,0.0,18.8,59,0.148,0.17
2024-09-13,nairobi,0.2,18.9,59,0.147,0.13
2024-09-14,nairobi,0.0,18.8,53,0.145,0.12
2024-09-15,nairobi,0.0,19.2,58,0.136,0.1
2024-09-16,nairobi,0.2,18.5,64,0.131,0.08
2024-09-17,nairobi,0.0,19.2,62,0.13,0.06
2024-09-18,nairobi,0.0,19.5,62,0.127,0.05
2024-09-19,nairobi,0.0,19.9,63,0.125,0.04
2024-09-20,nairobi,0.3,20.2,63,0.12,0.02
2024-09-21,nairobi,0.1,19.5,67,0.124,0.66
2024-09-22,nairobi,0.1,20.0,63,0.132,2.24
2024-09-23,nairobi,0.1,19.0,58,0.134,3.12
2024-09-24,nairobi,0.0,19.3,59,0.135,1.29
2024-09-25,nairobi,0.0,18.7,61,0.132,0.09
2024-09-26,nairobi,0.2,19.6,59,0.129,0.08
2024-09-27,nairobi,0.4,20.1,67,0.121,0.06
2024-09-28,nairobi,0.6,19.7,71,0.12,0.05
2024-09-29,nairobi,2.8,19.4,74,0.131,0.23
2024-09-30,nairobi,8.0,19.1,75,0.177,1.0
2024-10-01,nairobi,0.1,20.6,62,0.189,3.69
2024-10-02,nairobi,1.1,20.0,64,0.177,9.12
2024-10-03,nairobi,1.0,19.2,65,0.183,5.31
2024-10-04,nairobi,0.0,19.0,57,0.172,1.94
2024-10-05,nairobi,1.6,19.2,65,0.168,1.22
2024-10-06,nairobi,1.3,19.6,65,0.173,1.0
2024-10-07,nairobi,1.1,19.7,65,0.174,1.11
2024-10-08,nairobi,0.5,20.5,63,0.17,1.38
2024-10-09,nairobi,0.1,20.0,59,0.159,1.34
2024-10-10,nairobi,0.0,19.5,58,0.15,0.74
2024-10-11,nairobi,0.5,20.2,57,0.146,0.31
2024-10-12,nairobi,1.0,20.0,62,0.145,0.12
2024-10-13,nairobi,8.1,19.3,66,0.193,0.08
2024-10-14,nairobi,0.1,19.8,60,0.176,1.62
2024-10-15,nairobi,0.3,20.4,64,0.155,1.57
2024-10-16,nairobi,0.5,20.7,60,0.153,0.18
2024-10-17,nairobi,0.0,21.9,52,0.143,1.9
2024-10-18,nairobi,4.8,19.7,68,0.149,1.77
2024-10-19,nairobi,5.3,18.9,79,0.155,0.11
2024-10-20,nairobi,6.0,19.3,79,0.236,3.61
2024-10-21,nairobi,0.2,19.6,68,0.242,11.85
2024-10-22,nairobi,0.3,20.1,62,0.21,14.56
2024-10-23,nairobi,0.3,20.0,61,0.184,6.28
2024-10-24,nairobi,0.3,20.2,61,0.161,2.98
2024-10-25,nairobi,0.2,20.5,61,0.146,1.69
2024-10-26,nairobi,0.0,21.0,57,0.134,1.14
2024-10-27,nairobi,0.7,21.2,57,0.129,0.76
2024-10-28,nairobi,0.0,21.6,56,0.127,0.41
2024-10-29,nairobi,0.0,21.4,51,0.128,0.41
2024-10-30,nairobi,0.0,21.8,47,0.123,0.34
2024-10-31,nairobi,0.0,21.8,49,0.12,0.16
2024-11-01,nairobi,1.8,20.8,59,0.125,0.13
2024-11-02,nairobi,0.0,21.1,56,0.127,0.11
2024-11-03,nairobi,0.2,21.5,55,0.13,0.9
2024-11-04,nairobi,0.0,21.6,53,0.128,0.85
2024-11-05,nairobi,3.6,20.1,68,0.138,0.21
2024-11-06,nairobi,2.0,19.7,72,0.134,0.12
2024-11-07,nairobi,5.1,18.5,83,0.194,1.61
2024-11-08,nairobi,5.1,18.4,75,0.248,3.35
2024-11-09,nairobi,1.3,19.2,69,0.232,4.79
2024-11-10,nairobi,1.8,19.1,76,0.228,3.99
2024-11-11,nairobi,9.8,16.9,85,0.267,2.55
2024-11-12,nairobi,0.2,18.7,71,0.23,2.12
2024-11-13,nairobi,2.8,19.0,77,0.142,13.45
2024-11-14,nairobi,7.9,19.8,78,0.133,6.5
2024-11-15,nairobi,7.2,17.6,88,0.151,4.25
2024-11-16,nairobi,12.0,17.0,90,0.17,5.62
2024-11-17,nairobi,1.3,18.5,76,0.157,10.09
2024-11-18,nairobi,0.6,19.4,70,0.131,13.89
2024-11-19,nairobi,1.7,19.7,74,0.109,7.07
2024-11-20,nairobi,2.2,19.7,77,0.105,6.48
2024-11-21,nairobi,6.7,18.5,84,0.152,4.83
2024-11-22,nairobi,2.5,19.1,80,0.197,4.47
2024-11-23,nairobi,1.6,19.3,77,0.175,12.49
2024-11-24,nairobi,19.9,19.0,82,0.196,8.59
2024-11-25,nairobi,21.2,18.1,86,0.361,5.07
2024-11-26,nairobi,2.0,18.7,79,0.312,22.6
2024-11-27,nairobi,3.2,18.5,83,0.255,39.64
2024-11-28,nairobi,4.4,19.2,81,0.239,17.92
2024-11-29,nairobi,0.4,19.3,78,0.198,11.82
2024-11-30,nairobi,0.5,19.0,75,0.173,14.28
2024-12-01,nairobi,12.2,18.6,78,0.215,7.93
2024-12-02,nairobi,1.2,19.4,73,0.125,3.3
2024-12-03,nairobi,4.2,19.2,73,0.119,10.43
2024-12-04,nairobi,0.4,20.0,66,0.092,6.73
2024-12-05,nairobi,0.2,20.5,63,0.08,2.15
2024-12-06,nairobi,0.3,20.7,62,0.08,1.21
2024-12-07,nairobi,0.6,20.9,55,0.079,0.49
2024-12-08,nairobi,0.2,20.7,56,0.08,0.34
2024-12-09,nairobi,0.5,20.2,65,0.084,0.25
2024-12-10,nairobi,2.1,20.3,69,0.094,0.19
2024-12-11,nairobi,2.2,20.1,69,0.104,0.16
2024-12-12,nairobi,1.7,20.5,66,0.1,1.37
2024-12-13,nairobi,0.3,21.2,62,0.089,1.32
2024-12-14,nairobi,0.0,21.6,61,0.086,0.64
2024-12-15,nairobi,1.2,21.6,63,0.083,0.36
2024-12-16,nairobi,1.9,20.4,69,0.095,0.37
2024-12-17,nairobi,1.3,19.9,69,0.099,0.73
2024-12-18,nairobi,1.1,20.6,65,0.092,0.84
2024-12-19,nairobi,5.1,19.1,77,0.099,0.56
2024-12-20,nairobi,5.6,19.1,78,0.116,0.29
2024-12-21,nairobi,7.8,18.4,86,0.259,9.47
2024-12-22,nairobi,3.1,18.7,82,0.295,7.53
2024-12-23,nairobi,3.3,18.8,82,0.269,11.36
2024-12-24,nairobi,6.9,18.7,84,0.252,7.63
2024-12-25,nairobi,4.8,18.6,82,0.252,4.79
2024-12-26,nairobi,1.9,18.8,76,0.226,8.27
2024-12-27,nairobi,0.3,19.0,71,0.196,8.04
2024-12-28,nairobi,0.4,19.3,67,0.156,3.06
2024-12-29,nairobi,0.0,19.9,61,0.115,0.87
2024-12-30,nairobi,0.0,20.3,59,0.095,0.45
2024-12-31,nairobi,0.6,20.1,67,0.099,0.33
2015-01-01,tana_river_hola,0.0,29.8,52,0.098,285.42
2015-01-02,tana_river_hola,0.0,30.2,48,0.098,268.15
2015-01-03,tana_river_hola,0.0,30.3,51,0.098,250.77
2015-01-04,tana_river_hola,0.0,30.0,52,0.098,233.96
2015-01-05,tana_river_hola,0.0,30.0,54,0.098,218.79
2015-01-06,tana_river_hola,0.0,30.0,54,0.098,204.59
2015-01-07,tana_river_hola,0.0,30.0,56,0.098,191.75
2015-01-08,tana_river_hola,0.0,30.1,54,0.098,180.13
2015-01-09,tana_river_hola,0.0,30.0,54,0.098,170.79
2015-01-10,tana_river_hola,0.0,30.0,55,0.098,168.82
2015-01-11,tana_river_hola,0.0,30.0,55,0.098,183.5
2015-01-12,tana_river_hola,0.0,30.1,55,0.098,198.07
2015-01-13,tana_river_hola,0.0,30.2,52,0.098,198.07
2015-01-14,tana_river_hola,0.0,30.5,44,0.098,191.75
2015-01-15,tana_river_hola,0.0,30.5,47,0.098,184.35
2015-01-16,tana_river_hola,0.0,30.3,51,0.098,176.83
2015-01-17,tana_river_hola,0.0,30.2,50,0.098,168.04
2015-01-18,tana_river_hola,0.0,30.2,50,0.098,158.59
2015-01-19,tana_river_hola,0.0,29.8,56,0.098,149.31
2015-01-20,tana_river_hola,0.0,29.7,54,0.098,140.58
2015-01-21,tana_river_hola,0.0,28.7,56,0.098,132.66
2015-01-22,tana_river_hola,0.5,28.4,58,0.1,125.77
2015-01-23,tana_river_hola,0.0,27.8,60,0.102,126.35
2015-01-24,tana_river_hola,0.0,27.7,60,0.102,162.31
2015-01-25,tana_river_hola,0.0,28.3,55,0.1,203.17
2015-01-26,tana_river_hola,0.0,28.7,54,0.099,204.59
2015-01-27,tana_river_hola,0.0,29.2,54,0.098,193.98
2015-01-28,tana_river_hola,0.0,29.1,55,0.098,182.23
2015-01-29,tana_river_hola,0.0,29.2,56,0.099,170.4
2015-01-30,tana_river_hola,0.0,29.8,52,0.099,158.96
2015-01-31,tana_river_hola,0.0,29.7,56,0.098,148.62
2015-02-01,tana_river_hola,0.0,29.4,57,0.098,139.6
2015-02-02,tana_river_hola,0.0,29.6,54,0.098,131.43
2015-02-03,tana_river_hola,0.0,29.6,54,0.098,123.45
2015-02-04,tana_river_hola,0.0,28.9,58,0.098,116.49
2015-02-05,tana_river_hola,0.0,29.1,59,0.098,109.92
2015-02-06,tana_river_hola,0.0,29.9,56,0.098,104.44
2015-02-07,tana_river_hola,0.0,30.0,55,0.098,99.93
2015-02-08,tana_river_hola,0.0,28.9,58,0.099,95.83
2015-02-09,tana_river_hola,0.0,28.7,62,0.099,91.9
2015-02-10,tana_river_hola,0.0,29.0,59,0.099,88.33
2015-02-11,tana_river_hola,0.0,29.3,57,0.099,84.9
2015-02-12,tana_river_hola,0.0,29.3,60,0.098,81.79
2015-02-13,tana_river_hola,0.0,29.6,59,0.098,78.62
2015-02-14,tana_river_hola,0.0,29.5,58,0.099,75.21
2015-02-15,tana_river_hola,0.0,28.7,62,0.099,71.95
2015-02-16,tana_river_hola,0.0,30.0,58,0.099,68.82
2015-02-17,tana_river_hola,0.0,30.5,55,0.098,66.14
2015-02-18,tana_river_hola,0.0,29.0,58,0.098,65.83
2015-02-19,tana_river_hola,0.0,29.2,58,0.099,98.08
2015-02-20,tana_river_hola,0.0,29.7,57,0.099,208.89
2015-02-21,tana_river_hola,0.0,29.7,58,0.098,257.23
2015-02-22,tana_river_hola,0.0,29.8,57,0.098,249.03
2015-02-23,tana_river_hola,0.0,29.5,58,0.098,231.81
2015-02-24,tana_river_hola,0.0,29.6,57,0.098,214.77
2015-02-25,tana_river_hola,0.0,29.7,55,0.098,198.53
2015-02-26,tana_river_hola,0.0,29.0,61,0.099,183.93
2015-02-27,tana_river_hola,0.0,30.1,56,0.099,170.0
2015-02-28,tana_river_hola,0.0,31.0,51,0.098,157.49
2015-03-01,tana_river_hola,0.0,30.5,52,0.098,146.57
2015-03-02,tana_river_hola,0.0,29.9,54,0.098,136.4
2015-03-03,tana_river_hola,0.0,30.0,52,0.098,127.53
2015-03-04,tana_river_hola,0.0,30.0,51,0.098,119.5
2015-03-05,tana_river_hola,0.0,29.4,57,0.098,112.24
2015-03-06,tana_river_hola,0.0,29.6,56,0.098,105.41
2015-03-07,tana_river_hola,0.0,30.0,55,0.098,99.23
2015-03-08,tana_river_hola,0.0,30.2,54,0.098,93.41
2015-03-09,tana_river_hola,0.0,30.4,53,0.098,87.72
2015-03-10,tana_river_hola,0.0,30.0,53,0.098,82.75
2015-03-11,tana_river_hola,0.0,30.2,54,0.098,78.07
2015-03-12,tana_river_hola,0.0,29.6,57,0.098,73.82
2015-03-13,tana_river_hola,0.0,29.4,60,0.098,69.79
2015-03-14,tana_river_hola,0.0,29.6,56,0.098,65.99
2015-03-15,tana_river_hola,0.0,29.7,54,0.098,62.68
2015-03-16,tana_river_hola,0.0,30.3,56,0.098,59.81
2015-03-17,tana_river_hola,0.0,29.9,58,0.098,57.61
2015-03-18,tana_river_hola,0.5,30.1,58,0.1,56.15
2015-03-19,tana_river_hola,0.0,30.3,56,0.101,54.59
2015-03-20,tana_river_hola,0.2,30.1,63,0.101,52.83
2015-03-21,tana_river_hola,0.2,29.8,66,0.102,50.76
2015-03-22,tana_river_hola,2.0,29.3,66,0.12,48.77
2015-03-23,tana_river_hola,2.7,28.8,69,0.136,47.31
2015-03-24,tana_river_hola,0.4,28.1,71,0.151,46.21
2015-03-25,tana_river_hola,6.1,27.3,76,0.17,45.45
2015-03-26,tana_river_hola,5.0,26.9,79,0.23,45.56
2015-03-27,tana_river_hola,3.2,27.7,76,0.248,47.42
2015-03-28,tana_river_hola,0.7,28.5,74,0.22,52.95
2015-03-29,tana_river_hola,0.5,28.8,72,0.196,64.61
2015-03-30,tana_river_hola,2.2,28.7,74,0.188,82.75
2015-03-31,tana_river_hola,4.0,28.2,75,0.209,101.09
2015-04-01,tana_river_hola,1.4,28.8,74,0.216,111.46
2015-04-02,tana_river_hola,0.4,29.5,69,0.188,114.61
2015-04-03,tana_river_hola,0.1,29.5,69,0.165,114.88
2015-04-04,tana_river_hola,0.6,29.4,68,0.15,115.41
2015-04-05,tana_river_hola,5.4,28.9,71,0.166,116.76
2015-04-06,tana_river_hola,0.5,29.9,68,0.187,118.95
2015-04-07,tana_river_hola,0.0,30.1,65,0.162,123.45
2015-04-08,tana_river_hola,0.5,29.9,65,0.142,146.91
2015-04-09,tana_river_hola,0.0,30.1,59,0.129,228.09
2015-04-10,tana_river_hola,1.9,29.5,64,0.126,283.45
2015-04-11,tana_river_hola,3.8,29.2,69,0.154,292.09
2015-04-12,tana_river_hola,4.7,28.8,72,0.192,303.09
2015-04-13,tana_river_hola,1.3,28.4,74,0.206,325.59
2015-04-14,tana_river_hola,0.7,29.0,70,0.188,346.54
2015-04-15,tana_river_hola,0.5,28.9,70,0.169,344.94
2015-04-16,tana_river_hola,1.0,28.9,70,0.161,335.51
2015-04-17,tana_river_hola,2.2,28.4,71,0.172,326.34
2015-04-18,tana_river_hola,0.4,28.8,67,0.16,318.89
2015-04-19,tana_river_hola,0.0,29.2,65,0.144,318.89
2015-04-20,tana_river_hola,1.2,29.1,68,0.135,337.06
2015-04-21,tana_river_hola,1.8,28.7,69,0.137,364.59
2015-04-22,tana_river_hola,4.8,27.9,72,0.165,384.48
2015-04-23,tana_river_hola,1.0,28.2,69,0.171,398.02
2015-04-24,tana_river_hola,0.2,28.9,68,0.16,398.02
2015-04-25,tana_river_hola,5.4,27.1,75,0.171,399.87
2015-04-26,tana_river_hola,1.6,27.8,71,0.194,408.26
2015-04-27,tana_river_hola,1.0,28.3,70,0.187,402.65
2015-04-28,tana_river_hola,2.4,27.8,74,0.177,390.74
2015-04-29,tana_river_hola,2.2,28.2,72,0.179,391.65
2015-04-30,tana_river_hola,0.6,28.7,71,0.177,415.87
2015-05-01,tana_river_hola,0.5,29.0,68,0.164,442.61
2015-05-02,tana_river_hola,0.1,29.3,64,0.149,459.26
2015-05-03,tana_river_hola,0.1,28.2,70,0.133,475.43
2015-05-04,tana_river_hola,2.7,27.6,73,0.14,497.88
2015-05-05,tana_river_hola,16.1,26.0,83,0.245,510.68
2015-05-06,tana_river_hola,0.9,27.0,77,0.289,505.99
2015-05-07,tana_river_hola,5.4,26.7,78,0.274,489.91
2015-05-08,tana_river_hola,4.2,27.0,74,0.283,482.06
2015-05-09,tana_river_hola,0.5,26.6,75,0.27,479.84
2015-05-10,tana_river_hola,0.0,27.6,69,0.234,474.34
2015-05-11,tana_river_hola,0.4,27.6,70,0.204,473.24
2015-05-12,tana_river_hola,0.9,27.8,69,0.185,474.34
2015-05-13,tana_river_hola,0.4,28.1,69,0.171,469.98
2015-05-14,tana_river_hola,0.2,28.5,69,0.157,461.38
2015-05-15,tana_river_hola,5.9,27.8,72,0.167,455.04
2015-05-16,tana_river_hola,0.0,28.2,69,0.195,446.71
2015-05-17,tana_river_hola,0.1,28.2,67,0.171,439.55
2015-05-18,tana_river_hola,0.0,29.0,57,0.15,434.51
2015-05-19,tana_river_hola,0.1,28.3,61,0.133,426.56
2015-05-20,tana_river_hola,0.0,28.6,60,0.124,416.83
2015-05-21,tana_river_hola,0.0,28.9,58,0.115,405.44
2015-05-22,tana_river_hola,0.1,28.3,62,0.109,393.46
2015-05-23,tana_river_hola,0.0,28.2,64,0.107,378.31
2015-05-24,tana_river_hola,0.1,27.9,65,0.106,353.0
2015-05-25,tana_river_hola,0.0,28.3,65,0.106,328.61
2015-05-26,tana_river_hola,0.7,28.5,66,0.106,309.46
2015-05-27,tana_river_hola,0.4,28.2,68,0.111,294.8
2015-05-28,tana_river_hola,0.3,27.8,69,0.113,283.45
2015-05-29,tana_river_hola,2.9,26.5,74,0.131,272.53
2015-05-30,tana_river_hola,0.5,27.0,71,0.145,261.42
2015-05-31,tana_river_hola,0.8,26.7,72,0.144,249.61
2015-06-01,tana_river_hola,0.4,26.3,71,0.14,240.55
2015-06-02,tana_river_hola,0.0,27.2,68,0.131,240.55
2015-06-03,tana_river_hola,0.0,27.3,69,0.122,248.46
2015-06-04,tana_river_hola,0.0,28.0,67,0.115,260.22
2015-06-05,tana_river_hola,0.0,28.6,64,0.109,269.4
2015-06-06,tana_river_hola,0.0,28.8,61,0.105,273.16
2015-06-07,tana_river_hola,0.0,28.4,60,0.102,287.4
2015-06-08,tana_river_hola,0.0,27.7,61,0.101,338.63
2015-06-09,tana_river_hola,0.0,27.5,62,0.101,413.0
2015-06-10,tana_river_hola,0.0,27.5,61,0.1,461.38
2015-06-11,tana_river_hola,0.0,27.6,61,0.1,468.89
2015-06-12,tana_river_hola,0.0,27.6,63,0.101,451.9
2015-06-13,tana_river_hola,0.0,27.0,65,0.102,422.64
2015-06-14,tana_river_hola,0.0,27.3,55,0.102,389.84
2015-06-15,tana_river_hola,0.0,27.4,54,0.1,365.44
2015-06-16,tana_river_hola,0.0,26.5,63,0.1,349.75
2015-06-17,tana_river_hola,0.0,27.1,61,0.1,366.28
2015-06-18,tana_river_hola,0.0,27.2,67,0.1,445.68
2015-06-19,tana_river_hola,0.0,27.4,63,0.1,521.4
2015-06-20,tana_river_hola,0.0,27.2,60,0.1,539.75
2015-06-21,tana_river_hola,0.0,27.4,58,0.099,533.56
2015-06-22,tana_river_hola,1.1,27.2,58,0.103,522.6
2015-06-23,tana_river_hola,0.0,27.5,60,0.106,503.66
2015-06-24,tana_river_hola,0.0,27.3,65,0.104,479.84
2015-06-25,tana_river_hola,0.0,27.1,60,0.102,457.14
2015-06-26,tana_river_hola,0.0,27.0,59,0.101,431.51
2015-06-27,tana_river_hola,0.0,26.9,61,0.1,397.11
2015-06-28,tana_river_hola,0.1,27.1,65,0.1,364.59
2015-06-29,tana_river_hola,0.6,27.0,69,0.103,341.77
2015-06-30,tana_river_hola,0.1,27.1,68,0.106,321.11
2015-07-01,tana_river_hola,0.0,27.1,66,0.106,301.69
2015-07-02,tana_river_hola,0.0,26.6,66,0.104,284.76
2015-07-03,tana_river_hola,0.0,26.6,63,0.103,269.4
2015-07-04,tana_river_hola,0.0,26.6,63,0.102,257.23
2015-07-05,tana_river_hola,0.3,26.7,65,0.103,249.03
2015-07-06,tana_river_hola,2.7,25.7,75,0.116,244.47
2015-07-07,tana_river_hola,0.7,26.3,70,0.131,238.88
2015-07-08,tana_river_hola,0.0,26.0,68,0.125,229.14
2015-07-09,tana_river_hola,0.0,26.2,65,0.12,216.77
2015-07-10,tana_river_hola,1.4,25.3,70,0.124,206.01
2015-07-11,tana_river_hola,0.4,25.3,69,0.129,196.24
2015-07-12,tana_river_hola,0.3,25.4,71,0.127,186.5
2015-07-13,tana_river_hola,0.0,26.1,65,0.122,176.83
2015-07-14,tana_river_hola,0.0,26.1,66,0.115,166.88
2015-07-15,tana_river_hola,0.0,26.4,64,0.11,157.49
2015-07-16,tana_river_hola,0.0,26.5,63,0.106,148.62
2015-07-17,tana_river_hola,0.0,26.6,62,0.104,140.91
2015-07-18,tana_river_hola,0.6,26.3,69,0.107,135.46
2015-07-19,tana_river_hola,0.0,26.0,69,0.108,130.83
2015-07-20,tana_river_hola,0.1,25.7,67,0.108,125.77
